ID,Name,City,State,Chef ID,Status,Created At,Last Enriched
"0d6c5c5a-a537-45ce-bb51-0f64cc585e9d","Acacia House","San Francisco","CA","8394b5be-88c6-4dd1-a9b2-5410fb02a745","closed","2025-12-03T00:14:06.431648+00:00","2025-12-03T03:04:00.25+00:00"
"e1e94a36-b218-464c-a781-23115eb6d17a","Adalina","Chicago","IL","67de99bf-2296-466d-9bd9-be312dbe64ea","open","2025-12-02T10:43:59.132262+00:00","2025-12-02T11:21:01.278+00:00"
"f60ade78-9f8d-4d70-82e6-cbc53eb81047","Adalina Prime","Chicago","IL","67de99bf-2296-466d-9bd9-be312dbe64ea","open","2025-12-02T10:43:59.462074+00:00","2025-12-02T11:21:01.882+00:00"
"e2663718-8900-4173-a537-f77a6eb3763c","Adelina","Chicago","IL","67de99bf-2296-466d-9bd9-be312dbe64ea","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:04.499+00:00"
"15d44a02-b99f-4364-96b4-9085af7c8264","Adorn","Chicago","IL","5ca61aa8-f99a-4cbd-9ade-2ec324451381","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:54.386+00:00"
"69605904-c6b1-49f1-ae52-02466c60a265","Adorn Bar & Restaurant","Chicago","IL","5ca61aa8-f99a-4cbd-9ade-2ec324451381","closed","2025-12-03T03:00:36.239603+00:00","2025-12-03T03:03:28.622+00:00"
"37fe104e-efc2-412e-bfee-4df92c1c2c3c","Adorn Bar & Restaurant (Four Seasons Hotel Chicago)","Chicago","IL","a2e7c52d-d680-426a-ac4a-78b236378fd2","open","2025-12-03T01:20:53.110846+00:00","2025-12-03T03:02:53.566+00:00"
"82aaf5f6-aa8d-4841-b6c4-87d4c871b63b","Agni","Columbus","OH","a5ad5309-8b52-43f1-bd94-30c1f292d263","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:48.648+00:00"
"2321bf31-e243-4464-9431-30c1be4d7cc5","Ai Pono Café","Las Vegas","NV","9bc97717-d861-4efc-9765-efb895985fc2","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:42.407+00:00"
"f3c51db1-0626-4425-a354-1217b5e48498","Ai Pono Café - Costa Mesa","Costa Mesa","CA","9bc97717-d861-4efc-9765-efb895985fc2","open","2025-12-02T10:44:14.900591+00:00","2025-12-02T11:21:35.606+00:00"
"7a381d30-c03f-4711-b91a-7501e4ba745e","Ai Pono Café - Durango (Durango Casino & Resort)","Las Vegas","NV","9bc97717-d861-4efc-9765-efb895985fc2","closed","2025-12-02T10:44:15.216102+00:00","2025-12-02T11:21:19.887+00:00"
"c45a48d2-2505-4a31-8dec-a6a8ebc6a57f","alaMar Dominican Kitchen","Oakland","CA","87f4302c-7a92-478a-9d82-7b53d606b3e3","open","2025-12-02T10:44:28.665796+00:00","2025-12-02T11:21:47.579+00:00"
"7029f3bc-49ea-43e0-b0d1-e187eff13f98","alaMar Kitchen & Bar","Oakland","CA","87f4302c-7a92-478a-9d82-7b53d606b3e3","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:50.769+00:00"
"1d71d20c-9cfc-4f05-adf1-a7bb14f128d8","Alder & Ash","Seattle","WA","8f231bbc-f5c1-4c9f-a9de-0864564aae95","open","2025-12-02T10:44:39.436699+00:00","2025-12-02T11:22:19.492+00:00"
"0852ef20-b55b-4ed7-9f6a-6cb4ae073d58","Alee","Amman","","be07add0-b596-4eb3-a371-28460848a7f7","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:08.945+00:00"
"24fcd65d-b33b-4631-aa02-093912db92fb","Alee (Alee by Ali)","Amman","","be07add0-b596-4eb3-a371-28460848a7f7","open","2025-12-02T10:44:40.947588+00:00","2025-12-02T11:22:10.906+00:00"
"1e785bcc-4bc2-406e-83d9-3827a264d0b8","Amada (Ocean Casino Resort / Atlantic City)","Atlantic City","NJ","4b971d3b-2bcb-41c3-acf3-0e857472ab35","open","2025-12-03T01:21:27.616985+00:00","2025-12-03T03:03:12.608+00:00"
"9f2bdaa4-2e6a-4549-a9e1-1647bd5321c3","Amada (Philadelphia)","Philadelphia","PA","4b971d3b-2bcb-41c3-acf3-0e857472ab35","open","2025-12-03T01:21:26.953103+00:00","2025-12-03T03:03:11.012+00:00"
"91f02cac-6845-42e2-8997-c71871a09334","Amada (Radnor / Wayne, PA)","Wayne","PA","4b971d3b-2bcb-41c3-acf3-0e857472ab35","open","2025-12-03T01:21:27.282553+00:00","2025-12-03T03:03:11.84+00:00"
"d218d64d-efa4-4e0f-a2b7-135473230eee","Ambrosia Prime Seafood & Steaks","Watersound","FL","51a778f4-c573-457a-a995-657e7f4fd21f","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:37.377+00:00"
"8aae581d-032b-4a20-948a-a5f3ec081b63","American Gymkhana","Orlando","FL","1675d68c-db0d-43d0-9018-8faf1f1dcd47","closed","2025-12-03T01:05:12.172108+00:00","2025-12-03T03:02:28.984+00:00"
"b8b7a1b2-214e-4077-a4e8-454fb957df84","Anelya","Chicago","IL","aee2b7fc-18b7-436d-9063-eec36436b2bc","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:34.995+00:00"
"eb6ebc57-c0c7-46b6-ab67-22f353b3a1e3","Animae","San Diego","CA","67e78db1-8fc7-4140-a845-0ec0a44e2c5d","closed","2025-12-02T11:11:31.166018+00:00","2025-12-02T11:23:37.716+00:00"
"400d604d-dbe0-46c3-a5f0-0ae531bc2ff2","Animae","San Diego","CA","67e78db1-8fc7-4140-a845-0ec0a44e2c5d","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:04.821+00:00"
"3d7cc001-2105-4182-8568-7f2284f521ef","ANIMAE","San Diego","CA","67e78db1-8fc7-4140-a845-0ec0a44e2c5d","closed","2025-12-02T10:44:31.597038+00:00","2025-12-02T11:21:49.444+00:00"
"5640252c-a372-4324-a160-89d353f524f0","Ansanm","Milford","NH","f3aeec82-0179-4533-a593-a9d22979165c","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:30.982+00:00"
"8023f4fd-bf49-456d-86b9-82105c0bff7a","AquaGrille","Juno Beach","FL","91480f08-0bd3-48af-9dcd-44c8768fb38d","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:13.129+00:00"
"1c6c8571-87f9-40dc-a59b-5143dedb67b3","Araxi Restaurant & Oyster Bar","Whistler","BC","5ba95507-583d-4817-88ff-d19530e5847b","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:54.25+00:00"
"9dc76a92-848e-4c8d-aca8-ca133a967af2","Araxi Restaurant + Oyster Bar","Whistler","BC","5ba95507-583d-4817-88ff-d19530e5847b","open","2025-12-02T10:43:40.320128+00:00","2025-12-02T11:20:50.31+00:00"
"c6b5bf1b-633b-4454-a597-3af84aa9329a","Arlo Grey","Austin","TX","e30a03a8-c6b0-45c3-8805-5d816dc28721","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:03.337+00:00"
"e77482a4-287c-4ce5-b351-5e9a5ae16279","Artshack Cafe/ Bar","Brooklyn","NY","7781f372-cab9-4289-86c0-b155b4c568cb","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:08.455+00:00"
"18bd54bf-7ea0-419b-8eaf-e4440f34d7d3","As You Are","Brooklyn","NY","0c9edb99-7764-41d7-8bda-18cea017dcc8","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:40.019+00:00"
"03dc14b2-d89e-4082-984e-efaa85614530","asterid by Ray Garcia","Los Angeles","CA","d8404559-4de4-4047-9c2c-974dc206e012","open","2025-12-03T01:20:11.807332+00:00","2025-12-03T03:02:39.28+00:00"
"0cdc9f0a-efd2-4804-8a36-c0340c305bc9","Attico Rooftop","Philadelphia","PA","dc98a17f-519b-49fb-9a48-e9460c9d3dae","open","2025-12-02T10:44:49.003828+00:00","2025-12-02T11:22:42.059+00:00"
"81eec42b-2150-4eb6-8a47-37532c333796","Auro","Calistoga","CA","d6e577c1-2b21-4dd4-a6ab-2413a94f746a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:31.718+00:00"
"8cd81078-6294-46ef-891f-a758e055537c","AV Restaurant","Honolulu","HI","4c2feb44-4270-4faf-b8e2-5505c0e02c19","closed","2025-12-02T22:07:24.333765+00:00","2025-12-03T03:03:20.225+00:00"
"ae15e0f0-029d-4c92-beb3-c1534d60e167","Avenue Restaurant","Regina","SK","ccbf612d-d42c-4e59-bce6-6d523be72f27","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:12.53+00:00"
"f71d91d1-55a4-4797-8019-846f53415e80","Avenue Restaurant and Bar","Regina","SK","ccbf612d-d42c-4e59-bce6-6d523be72f27","closed","2025-12-02T10:44:47.641238+00:00","2025-12-02T11:21:56.408+00:00"
"6ed5e217-d301-403c-ab2b-0ce822ecc882","B.S. Taqueria (former DTLA location)","Los Angeles","CA","d8404559-4de4-4047-9c2c-974dc206e012","closed","2025-12-03T01:20:13.071956+00:00","2025-12-03T03:02:43.005+00:00"
"2fee9c3a-12f1-4c54-a5dd-dcb664c22291","B'tween Sandwich Co","Houston","TX","b7245c33-9d4d-4b58-b0c4-57eba2c05067","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:34.281+00:00"
"f063f23c-7dfc-4015-ace2-25c22289a4f8","B'tween Sandwich Co.","Houston","TX","b7245c33-9d4d-4b58-b0c4-57eba2c05067","closed","2025-12-02T10:43:50.597055+00:00","2025-12-02T11:20:52.778+00:00"
"6fa493a4-ca94-4bfe-b56e-e4ebbc1f9213","Bacalar","Austin","TX","02e7ba59-9d77-4377-8f62-7a84d94fd289","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:36.646+00:00"
"330dee98-e714-49bc-9aba-5f8657066f7f","Balaboosta","New York","NY","a2e45974-94e0-45a3-9d73-3055eaae35f4","open","2025-12-03T01:16:23.163433+00:00","2025-12-03T03:02:30.417+00:00"
"5b795082-8038-4d72-9b8a-dd09944eb249","Bar Buoy","Richmond","VA","def8d18b-9457-4175-8f5b-a8c60ca1f519","open","2025-12-02T10:45:49.231465+00:00","2025-12-02T11:23:19.368+00:00"
"2522f18f-03bc-41a6-afde-2278e868d701","Bar Charley","Washington","DC","caff56e0-75cc-4ffa-a32e-cce098f9d56a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:49.623+00:00"
"7fd7cb75-9cb3-4fcb-9d2b-0163c82e6225","Bar Cicchetti","Columbus","OH","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:49.587+00:00"
"ab01cfc4-9ea2-4db3-a9e2-ea84a5bfb8fb","Bar Crudo","San Francisco","CA","8809ba9c-34bf-4704-b40b-42b9ed6aafca","open","2025-12-02T10:44:27.345894+00:00","2025-12-02T11:21:32.463+00:00"
"7df55dda-dae0-48b3-b005-00ce146c3bfa","Bar Pina","Hartford","CT","78a68ba6-b65f-488b-b18e-9e11199ee832","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:50.588+00:00"
"b53c8e19-c863-4bab-a372-006d203ca720","Bar Salumi","Brooklyn","NY","caff56e0-75cc-4ffa-a32e-cce098f9d56a","closed","2025-12-06T00:44:52.116745+00:00",""
"456a896b-f0a6-43a3-9089-4910fadff8fa","Bar Siena","Skokie","IL","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:18.316+00:00"
"8768059e-a204-43cc-9614-6183e0711938","Bar Siena","Chicago","IL","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:32.904+00:00"
"86af254e-0f7d-4888-8bef-30aaa1869f3d","Bar Volpe","Boston","MA","7baf1b38-56b7-471e-9bc7-ec0451719bbe","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:15.926+00:00"
"be1f17a9-fb0a-463b-8711-4f67acd89282","Bar Volpe Ristorante & Pastificio","Boston","MA","7baf1b38-56b7-471e-9bc7-ec0451719bbe","closed","2025-12-02T10:45:32.155704+00:00","2025-12-02T11:23:17.394+00:00"
"028b172b-5c0e-4e1c-9a17-13bd1aaa2163","BarVera","Stamford","CT","0e2a9ad6-f3ae-4242-8f54-7bdba948e026","open","2025-12-02T11:01:45.19708+00:00","2025-12-02T11:23:37.169+00:00"
"e5cc7344-a5ed-46ac-bbc3-40f559f0da35","BarVera (BarVera Modern Mediterranean)","Stamford","CT","0e2a9ad6-f3ae-4242-8f54-7bdba948e026","closed","2025-12-02T10:43:58.252037+00:00","2025-12-02T11:21:04.604+00:00"
"59008fd9-4061-4a41-871b-01894c2dc8af","BarVera Modern Mediterranean","Stamford","CT","0e2a9ad6-f3ae-4242-8f54-7bdba948e026","closed","2025-12-02T10:59:31.137822+00:00","2025-12-02T11:23:30.245+00:00"
"8547e9b3-047d-4de9-8899-0939358602dd","Beauty & The Butcher","Coral Gables","FL","2cad570f-8235-4a16-9686-1105c63c2f3f","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:17.796+00:00"
"49e8c785-72b9-47bf-af77-27daa3bffe27","Belga Cafe","Washington","DC","2ce34955-d59d-4fe2-a77f-68556d665ad6","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:06.174+00:00"
"d9b9ede8-5a93-4c33-966c-9d6f8dfe1020","Belga Café","Washington","DC","2ce34955-d59d-4fe2-a77f-68556d665ad6","open","2025-12-02T10:43:53.301277+00:00","2025-12-02T11:20:55.213+00:00"
"3b05831c-d639-446b-80ea-6f3629d08a23","Big E (egg sandwich shop) - Portland","Portland","OR","3757be98-248e-49e0-b460-2ae9f85b9f08","open","2025-12-02T11:05:06.156452+00:00","2025-12-02T11:23:35.431+00:00"
"f93b2bc2-417f-4c97-b9c4-720c80d16d5e","Big E (egg sandwich shop) - St. Paul","Saint Paul","MN","3757be98-248e-49e0-b460-2ae9f85b9f08","open","2025-12-02T11:05:05.802803+00:00","2025-12-02T11:23:34.753+00:00"
"f9661ddb-dffb-48f1-aeec-1be65cc90c7f","Birdie's by Chef Kevin Lee","Edmond","OK","ba3e3887-72b6-475d-b68d-bcec2cbbf449","open","2025-12-03T01:19:26.21733+00:00","2025-12-03T03:02:31.941+00:00"
"da1de72b-2681-48a4-b9de-f9a4205267cb","Birdman Juke Joint","Bridgeport","CT","f78b0fae-96aa-47b7-9165-942738c52c66","closed","2025-12-03T01:20:27.409413+00:00","2025-12-03T03:02:44.402+00:00"
"5ddc40e7-49a2-4842-9cfc-b40717b18044","Bistecca Wood Fire Steakhouse","Portland","OR","db805bdf-c6e9-4818-8c73-5020117f894f","open","2025-12-02T10:44:14.018113+00:00","2025-12-02T11:21:26.577+00:00"
"ee493db2-fe57-4ac2-a525-0e4c4a36c122","Black Belly","Boulder","CO","fa5992e8-94d9-481a-8092-f08a18f86d89","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:41.102+00:00"
"3c5e1083-10c3-44f0-9a98-4397383a24de","Black Cactus","Avalon","NJ","dc98a17f-519b-49fb-9a48-e9460c9d3dae","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:10.3+00:00"
"a419c04f-1347-4a63-94d5-b003dd27999c","Black Lodge","Richmond","VA","def8d18b-9457-4175-8f5b-a8c60ca1f519","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:37.071+00:00"
"1403f9b0-1da9-4fe8-b5fd-344c6fa6e378","Black Market Liquor Bar","Studio City","CA","aea4bf56-8b7a-465d-8444-9b54a1f29585","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:15.756+00:00"
"f2f40c25-1e24-4396-a69f-e04e10e378f5","Blackbelly Market (Denver)","Denver","CO","fa5992e8-94d9-481a-8092-f08a18f86d89","open","2025-12-02T10:44:43.009976+00:00","2025-12-02T11:22:27.465+00:00"
"54e2e184-1acd-4f89-bc8f-7f9092861eaa","Blackbelly Market & Restaurant","Boulder","CO","fa5992e8-94d9-481a-8092-f08a18f86d89","open","2025-12-02T11:04:49.261879+00:00","2025-12-02T11:23:28.406+00:00"
"64d9bcf4-cf82-47e1-b8bd-26f04295f20e","Blackbelly Market & Restaurant (Boulder)","Boulder","CO","fa5992e8-94d9-481a-8092-f08a18f86d89","closed","2025-12-02T10:44:42.672472+00:00","2025-12-02T11:21:53.602+00:00"
"d2705fef-88ff-454f-a062-8be8e4fd2e73","BLVD","Chicago","IL","83401773-5b38-4b00-839c-19b3e31d5cb6","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:14.93+00:00"
"bfdc6ff2-4462-4f07-b0c5-54422b5521d4","BLVD Steakhouse","Chicago","IL","83401773-5b38-4b00-839c-19b3e31d5cb6","open","2025-12-02T10:44:41.596405+00:00","2025-12-02T11:22:22.122+00:00"
"d8d98b42-4d78-4ccf-b40d-34b88e748f4a","BOCA","Tucson","AZ","830c8dc5-d9fd-4b58-b104-c251e41017ae","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:33.455+00:00"
"602908e3-d15f-4c32-acc1-c4c8ab7d2c6b","BOCA Tacos y Tequila","Tucson","AZ","830c8dc5-d9fd-4b58-b104-c251e41017ae","closed","2025-12-02T10:44:28.214464+00:00","2025-12-02T11:21:46.936+00:00"
"c9ebfb48-a166-45aa-8bf1-23f7a01deb6a","BomboBar","Chicago","IL","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:21.593+00:00"
"237b927e-f065-40fc-aeb9-c85f757b5b55","Bombolo","Chapel Hill","NC","7a9297dd-8e74-423b-a6e5-7cd3c1b9ec6c","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:43.855+00:00"
"e6172862-23b9-43d4-86e3-d4ff4854b8be","Boom Bang Fine Foods & Cocktails","Henderson","NV","fee20bf1-1ebf-459c-aa94-75700bf47e05","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:45.155+00:00"
"4e1a42b5-b05b-45f3-ad79-eac8ceeb17e5","boon eat + drink","Guerneville","CA","8c3dcb2f-7aae-4282-b433-4db4eaca30be","open","2025-12-03T00:14:06.432605+00:00","2025-12-03T03:03:53.604+00:00"
"d285a2b0-1b40-4565-95b8-504e3e2fd3bd","Bourbon Steak New York (JW Marriott Essex House)","New York","NY","81a2e5a9-771d-4a0f-a8b0-2e7b773d37dc","open","2025-12-03T01:04:40.367882+00:00","2025-12-03T03:04:08.939+00:00"
"9cba57e3-832a-4c22-8446-76dc8c231d47","Bramble House","Vashon","WA","7d4f9e99-561f-4db0-a514-9025d1fa690e","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:45.884+00:00"
"d6c57b8d-8c11-4840-9920-5b969504bc8d","Brasserie du Ralliement","Angers","","a860dc7a-18e5-4d9a-b4d5-5db1b919297d","open","2025-12-02T10:44:11.951217+00:00","2025-12-02T11:21:15.056+00:00"
"40772115-47e9-4143-bbd0-4df6ccbd11c2","Brazen Open Kitchen","Dubuque","IA","c24d9303-29a2-47fb-b7fd-501a44b6d853","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:33.151+00:00"
"de50a2ef-c3c3-4b36-8743-cde41c73bbb3","Brenner Pass","Richmond","VA","def8d18b-9457-4175-8f5b-a8c60ca1f519","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:43.871+00:00"
"c995bebc-3033-48cd-9c15-79b755483170","Briscola Trattoria","Brooklyn","NY","7781f372-cab9-4289-86c0-b155b4c568cb","open","2025-12-02T10:44:21.755034+00:00","2025-12-02T11:21:42.969+00:00"
"cf0bcb54-bd16-444c-aa59-37346902f1c7","Broadway by Amar Santana","Laguna Beach","CA","e0bb054f-ee48-4238-9485-4325d843fce8","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:20.174+00:00"
"0fa736fe-9465-4052-b8fa-967551b5b1e4","Broken Spanish (original DTLA location)","Los Angeles","CA","d8404559-4de4-4047-9c2c-974dc206e012","closed","2025-12-03T01:20:12.751641+00:00","2025-12-03T03:02:42.061+00:00"
"d4013865-6521-48a3-8fcb-ef15f79e2f19","Broken Spanish Comedor","Culver City","CA","d8404559-4de4-4047-9c2c-974dc206e012","open","2025-12-03T01:20:11.184797+00:00","2025-12-03T03:02:37.758+00:00"
"8ec00d8e-e492-46b5-a0b4-5325586072dc","Brooklyn Commune","Brooklyn","NY","f78b0fae-96aa-47b7-9165-942738c52c66","closed","2025-12-03T01:20:28.371582+00:00","2025-12-03T03:02:46.446+00:00"
"9c23ca04-82cd-41c2-9e66-e7eabf49780b","Bubble Bath","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:39.909+00:00"
"bd2120ad-4e5a-4fff-9a1a-ea2404ea536a","Bubble Bath (CitizenM Back Bay / Big Heart Hospitality)","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","open","2025-12-02T10:44:40.713274+00:00","2025-12-02T11:22:20.885+00:00"
"e42a6b9c-7e31-4297-9ee4-1ec5a3b7d977","Bubbles & Pearls","Wilton Manors","FL","694c289c-935f-4d7f-b168-cd12a5fad0b9","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:21.147+00:00"
"e267f85b-2c5f-478b-8bf6-be58d2b0b92d","Bubbles + Pearls","Wilton Manors","FL","694c289c-935f-4d7f-b168-cd12a5fad0b9","closed","2025-12-02T10:44:28.588215+00:00","2025-12-02T11:21:34.274+00:00"
"0c756178-2917-4fb4-a534-8afe581dad5c","Buena Onda (Fairmount / Callowhill, Philadelphia)","Philadelphia","PA","4b971d3b-2bcb-41c3-acf3-0e857472ab35","open","2025-12-03T01:21:28.294953+00:00","2025-12-03T03:03:14.129+00:00"
"0429a0f5-f63b-4b3c-a29e-54f67ed81220","Buena Onda (Rittenhouse / 20th St, Philadelphia)","Philadelphia","PA","4b971d3b-2bcb-41c3-acf3-0e857472ab35","closed","2025-12-03T01:21:28.632858+00:00","2025-12-03T03:03:14.836+00:00"
"79c707bf-0b79-4746-9688-55efdef94f6a","Buena Vida Cantina","San Francisco","CA","3c40fb3a-bd87-4a5d-ad29-f9087d837f2e","open","2025-12-02T10:45:07.94144+00:00","2025-12-02T11:23:03.717+00:00"
"269fbe31-110a-4917-b982-44c4bfd570ef","Bunny's Buckets & Bubbles","Baltimore","MD","c429e740-1559-47ed-a96a-921114192afe","open","2025-12-02T10:43:56.676313+00:00","2025-12-02T11:20:57.522+00:00"
"3c3b3367-9b25-4fe5-889a-748f69818ba6","Bureau de Poste","Austin","TX","f8d3d955-6aa7-4afb-96a0-9d048648dff7","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:26.397+00:00"
